Linea,Stazione 1,Stazione 2
R3,5365,5366
R3,5364,5365
R3,5152,5361
R3,5359,5151
R3,5356,5357
R3,5355,5356
R3,5355,5093
R3,5368,5154
R3,5368,5369
R3,5369,5370
R3,5370,5374
R3,5374,5375
R3,5376,5375
R3,5378,734
R3,5154,5367
R3,5366,5367
R3,5363,5364
R3,5362,5363
R3,5152,5362
R3,5352,5353
R3,5352,5351
R3,5350,5351
R3,5349,5350
R3,5348,5349
R3,5347,5348
R3,5347,5051
R27,5053,5054
R27,1707,5054
R27,5048,5262
R27,5262,5263
R27,5264,5263
R27,5333,5334
R27,5332,5333
R27,5329,3589
XP1,5266,5276
S4,5053,5054
S4,1707,5054
S4,5065,1707
S4,5073,5046
S4,819,5046
S4,5069,5070
S4,5409,5069
S4,5409,5066
S4,5065,5066
S4,5070,5071
S4,5072,5071
S4,5072,5073
S4,5086,5046
S4,5086,5087
S4,5088,5087
R17,5345,5346
R17,5344,5345
R17,5344,5343
R17,5342,5343
R17,5341,5342
R17,5340,5341
R17,5339,5340
R17,5338,5339
R17,5337,5338
R17,5336,5337
R17,5336,5048
R17,1707,5054
R17,5053,5054
RE_1,5328,5327
RE_1,5326,5327
RE_1,5325,5326
RE_1,5322,5323
RE_1,5321,5322
RE_1,5320,5321
RE_1,5320,5319
RE_1,5318,5319
RE_1,1707,5054
RE_1,5053,5054
RE_1,5324,5325
RE_1,5323,5324
S3,5053,5054
S3,1707,5054
S3,5056,1707
S3,5056,5057
S3,5057,5058
S3,5058,5059
S3,5059,5060
S3,5060,5061
S3,5061,5062
S3,5062,5063
S3,5064,5063
S3,5064,5048
XP2,5266,5276
RE_7,5053,5054
RE_7,1707,5054
RE_7,5048,5336
RE_7,5336,5337
RE_7,5337,5338
RE_7,5338,5339
RE_7,5339,5340
RE_7,5340,5341
RE_7,5341,5342
RE_7,5342,5343
RE_7,5344,5343
RE_7,5344,5345
RE_7,5345,5346
RE_3,5151,5359
RE_3,5364,5365
RE_3,5365,5366
S6,1618,2909
S6,1618,1174
S6,1174,3119
S6,381,3119
S6,2345,3098
S6,3098,1708
S6,3099,1708
S6,1713,3099
S6,1713,1714
S6,1714,1719
S6,1723,1719
S6,1723,3468
S6,3468,1718
S6,3169,1718
S6,2147,3507
S6,2147,3061
S6,1690,380
S6,380,2910
S6,2910,951
R22,5053,5054
R22,1707,5054
R22,5048,5309
R22,5309,5310
R22,5310,5311
R22,5312,5311
R22,5312,5313
R22,5313,5314
R22,5314,5315
R22,5315,5316
R22,5316,5317
R22,5317,5318
R22,5318,5319
R22,5328,5327
R22,5326,5327
R22,5325,5326
R22,5322,5323
R22,5321,5322
R22,5320,5321
R22,5320,5319
R22,5323,5324
R22,5324,5325
S11,3098,1708
S11,3099,1708
S11,2716,1711
S11,1841,2716
S11,1841,1581
S11,1581,1230
S11,2696,1230
S11,2696,819
S11,819,899
S11,873,899
S11,1208,873
S11,400,1158
S11,2345,3098
S11,1728,1711
S13,5060,5061
S13,5059,5060
S13,5058,5059
S13,5057,5058
S13,5056,5057
S13,5056,1707
S13,1069,2046
S13,3092,1069
S13,3092,1749
S13,1749,1583
S13,1720,1583
S13,1720,1718
S13,3468,1718
S13,1723,3468
S13,1723,1719
S13,1714,1719
S13,1713,1714
S13,1713,1707
R28,5266,5276
R28,5265,5266
R28,5264,5263
R28,5262,5263
R28,5048,5262
S9,5048,5064
S9,5064,5049
S9,5073,5052
S9,2696,5052
S9,1712,3169
S9,58,1717
S9,1721,58
S9,1721,1187
S9,1187,780
S9,2923,780
S9,1386,779
S9,2716,1711
S9,1841,2716
S9,1841,1581
S9,1581,1230
S9,2696,1230
S9,5073,5379
S9,5049,5050
RE_8,618,1228
RE_8,2993,618
RE_8,1139,2151
RE_8,1258,2151
RE_8,1258,1228
RE_8,2993,1329
RE_8,1329,1575
RE_8,1934,1575
RE_8,1632,1934
RE_8,1632,365
RE_8,365,1550
RE_8,3013,1919
RE_8,3013,1263
RE_8,1139,1263
RE_8,1841,2716
RE_8,1937,1066
S40,5266,5276
S40,5265,5266
S40,5264,766
S40,1393,766
S40,451,1492
S40,400,1158
R6,892,2919
R6,883,892
R6,883,932
R6,1201,932
R6,1201,3372
R6,3372,997
R6,2763,997
R6,2763,926
R6,1940,926
R14,2716,1711
R14,1841,2716
R14,1841,453
R14,905,453
R14,905,1998
R14,632,3183
R14,2223,3183
R14,2836,2223
R14,811,2836
R11,1089,2275
R11,2275,2477
R11,2632,2477
R11,2632,1919
R11,3013,1919
R11,3013,1263
R11,1139,1263
R38,1584,2686
R38,937,2686
R38,937,1134
R38,2589,1134
R38,1324,1317
